Timestamp(UTC),Open,High,Low,Close

2022-08-02 13:30:00,22766.82,22894.10,22758.34,22809.50

2022-08-02 13:45:00,22795.37,22871.47,22713.65,22797.49
2022-08-02 14:00:00,22814.54,22814.54,22672.51,22779.75
2022-08-02 14:15:00,22779.96,23000.00,22757.86,23000.00
2022-08-02 14:30:00,23087.05,23117.27,22720.00,22990.53
2022-08-02 14:45:00,22952.00,23140.43,22933.91,23030.33
2022-08-02 15:00:00,23031.85,23109.17,22905.52,22905.52
2022-08-02 15:15:00,22895.66,22940.17,22819.23,22890.90
2022-08-02 15:30:00,22884.22,22994.61,22828.32,22993.13
2022-08-02 15:45:00,22980.34,23045.25,22943.42,22985.71
2022-08-02 16:00:00,22991.29,23108.92,22965.97,23104.32
2022-08-02 16:15:00,23109.23,23302.50,23063.85,23302.50
2022-08-02 16:30:00,23353.64,23468.33,23302.63,23373.23
2022-08-02 16:45:00,23380.88,23413.23,23310.88,23393.25
