Timestamp(UTC),Open,High,Low,Close

2022-08-02 09:10:00,22826.56,22840.04,22811.66,22838.38
2022-08-02 09:15:00,22844.17,22851.18,22828.96,22846.19
2022-08-02 09:20:00,22841.78,22841.78,22686.12,22691.87
2022-08-02 09:25:00,22709.96,22753.81,22704.54,22745.65
2022-08-02 09:30:00,22753.18,22754.86,22665.98,22701.63
2022-08-02 09:35:00,22691.04,22724.38,22689.91,22709.41
2022-08-02 09:40:00,22711.74,22724.18,22683.81,22687.71
2022-08-02 09:45:00,22686.47,22744.52,22674.64,22744.52
2022-08-02 09:50:00,22740.27,22755.46,22709.87,22720.65
2022-08-02 09:55:00,22720.83,22743,22687.09,22729.66
2022-08-02 10:00:00,22723.89,22723.9,22692.7,22722.85
2022-08-02 10:05:00,22726.31,22758.16,22726.31,22757.96
2022-08-02 10:10:00,22759.27,22814.86,22758.75,22814.86
2022-08-02 10:15:00,22807.07,22807.07,22772.33,22772.34
2022-08-02 10:20:00,22785.37,22813.56,22785.37,22808.8
2022-08-02 10:25:00,22808.27,22811.67,22760.63,22776.51
2022-08-02 10:30:00,22770.94,22807.9,22770.94,22796.77
2022-08-02 10:35:00,22796.07,22804.83,22783.75,22792.95
2022-08-02 10:40:00,22792.09,22819.78,22773.72,22806.57
2022-08-02 10:45:00,22828.08,22879.41,22820.98,22874.55
2022-08-02 10:50:00,22862.48,22875.57,22834.42,22834.42
2022-08-02 10:55:00,22833.13,22867.33,22833.13,22867.33
2022-08-02 11:00:00,22861.31,22919.57,22861.31,22906.35
2022-08-02 11:05:00,22887.76,22906.05,22869.62,22900.91
2022-08-02 11:10:00,22894.65,22921.19,22889.21,22907.6
2022-08-02 11:15:00,22892.9,22953.91,22875.13,22944.28
2022-08-02 11:30:00,22910.92,22953.68,22895.15,22953.68
2022-08-02 11:35:00,22950.72,22950.72,22921.54,22939.51
2022-08-02 11:40:00,22948.63,22979.27,22924.54,22932.11
2022-08-02 11:45:00,22932.11,22951.07,22924.01,22931.61
2022-08-02 11:50:00,22949.09,22953.95,22910.45,22910.45
2022-08-02 11:55:00,22906.37,22906.37,22871.76,22893.41
2022-08-02 12:00:00,22881.42,22915.71,22881.42,22914.82
2022-08-02 12:05:00,22916.03,22921.29,22870.21,22889.90
2022-08-02 12:10:00,22896.62,22911.55,22863.90,22881.39
2022-08-02 12:12:00,22865.42,22873.28,22859.49,22839.80
2022-08-02 12:13:00,22865.42,22873.28,22839.80,22864.89
