Timestamp(UTC),Open,High,Low,Close

2022-08-02 12:30:00,22874.19,22889.50,22795.42,22800.00
2022-08-02 12:35:00,22810.49,22812.47,22772.42,22795.17
2022-08-02 12:40:00,22797.74,22806.20,22770.43,22783.82
2022-08-02 12:45:00,22801.23,22801.23,22738.70,22745.62
2022-08-02 12:50:00,22743.00,22757.78,22691.56,22712.52
2022-08-02 12:55:00,22697.90,22749.35,22675.23,22747.14
2022-08-02 13:00:00,22741.32,22767.22,22741.32,22766.26
2022-08-02 13:05:00,22781.77,22821.25,22770.00,22821.25
2022-08-02 13:10:00,22811.25,22869.58,22811.25,22849.49
2022-08-02 13:15:00,22849.07,22849.25,22791.77,22827.98
2022-08-02 13:20:00,22824.28,22825.59,22781.30,22795.46
