Timestamp,Open,High,Low,Close

2022-08-02 03:10:00,23062.55,23076.32,22993.51,23025.94
2022-08-02 03:15:00,23014.50,23028.78,23000.86,23019.44
2022-08-02 03:20:00,23015.84,23036.94,23010.04,23036.62
2022-08-02 03:25:00,23036.94,23036.94,23004.53,23035.69

2022-08-02 03:30:00,23027.68,23064.17,22984.83,22984.83
2022-08-02 03:35:00,22970.66,23029.76,22962.69,22962.69
2022-08-02 03:40:00,22962.69,22990.22,22936.31,22968.85
2022-08-02 03:45:00,22984.59,23044.71,22974.17,23016.68
2022-08-02 03:50:00,23009.36,23015.44,22987.84,23015.24
2022-08-02 03:55:00,23014.64,23025.00,22983.41,23005.53
2022-08-02 04:0:00,22999.03,23075.36,22999.03,23063.34
2022-08-02 04:5:00,23066.11,23102.83,23060.04,23093.86
2022-08-02 04:10:00,23093.00,23105.63,23077.47,23093.01
2022-08-02 04:15:00,23096.34,23181.44,23074.75,23164.63
2022-08-02 04:20:00,23155.13,23207.91,23140.73,23168.91
2022-08-02 04:25:00,23171.76,23190.14,23171.76,23173.50
2022-08-02 04:30:00,23190.26,23318.14,23190.26,23282.11
2022-08-02 04:35:00,23300.00,23341.65,23264.80,23341.65
2022-08-02 04:40:00,23348.83,23407.84,23318.96,23389.51
2022-08-02 04:45:00,23383.95,23391.43,23307.23,23345.24
2022-08-02 04:50:00,23347.01,23361.44,23298.63,23361.44
2022-08-02 04:55:00,23375.13,23400.17,23337.68,23379.43
2022-08-02 05:0:00,23363.90,23379.36,23349.17,23367.36
2022-08-02 05:5:00,23365.99,23421.89,23357.63,23392.03
2022-08-02 05:10:00,23404.97,23404.97,23344.09,23344.09
2022-08-02 05:15:00,23346.97,23348.83,23267.02,23286.43
2022-08-02 05:20:00,23287.82,23336.14,23283.38,23332.75
2022-08-02 05:25:00,23332.09,23333.67,23281.09,23282.92
2022-08-02 05:30:00,23291.67,23315.46,23229.00,23315.46
2022-08-02 05:35:00,23287.13,23325.15,23287.13,23302.14
2022-08-02 05:40:00,23308.36,23420.98,23293.59,23420.98
2022-08-02 05:45:00,23401.14,23451.21,23293.67,23293.67
2022-08-02 05:50:00,23319.53,23354.77,23319.43,23327.96
2022-08-02 05:55:00,23319.66,23327.69,23302.93,23324.43
2022-08-02 06:0:00,23323.01,23324.00,23245.60,23265.08
2022-08-02 06:5:00,23225.40,23256.98,23225.40,23256.98
2022-08-02 06:10:00,23233.54,23248.71,23227.47,23227.47
2022-08-02 06:15:00,23230.44,23247.58,23200.00,23201.62
2022-08-02 06:20:00,23195.71,23233.08,23189.29,23233.08
2022-08-02 06:25:00,23212.75,23216.49,23196.01,23207.10
2022-08-02 06:30:00,23185.86,23223.31,23180.41,23204.19
2022-08-02 06:35:00,23206.59,23227.72,23200.36,23206.93
2022-08-02 06:40:00,23204.15,23249.43,23202.74,23249.43
2022-08-02 06:45:00,23219.21,23220.80,23136.98,23155.11
2022-08-02 06:50:00,23160.49,23213.20,23160.49,23184.38
2022-08-02 06:55:00,23190.11,23203.98,23159.96,23172.31
2022-08-02 07:0:00,23158.34,23158.34,23131.42,23146.97
2022-08-02 07:5:00,23123.38,23136.67,23034.63,23045.37
2022-08-02 07:10:00,23036.54,23054.30,23009.62,23048.62
2022-08-02 07:15:00,23037.00,23055.38,22993.48,23021.73
2022-08-02 07:20:00,23016.16,23028.93,22966.12,22966.12
2022-08-02 07:25:00,23002.91,23018.56,22986.65,23000.00
2022-08-02 07:30:00,23006.29,23027.40,22985.94,23027.40
2022-08-02 07:35:00,23033.53,23088.93,23014.43,23045.86
2022-08-02 07:40:00,23048.65,23057.64,23010.74,23022.04
2022-08-02 07:45:00,23021.20,23060.54,23010.77,23059.22
2022-08-02 07:50:00,23045.16,23046.44,23035.38,23037.94
2022-08-02 07:55:00,23037.94,23037.94,22979.66,23004.03
2022-08-02 08:0:00,23006.03,23006.03,22837.00,22853.81
2022-08-02 08:5:00,22875.08,22971.42,22855.92,22923.41
2022-08-02 08:10:00,22941.90,22969.82,22941.90,22958.82
2022-08-02 08:15:00,22945.02,22953.30,22900.01,22921.99
2022-08-02 08:20:00,22924.57,22924.57,22889.70,22903.21
2022-08-02 08:25:00,22903.00,22914.51,22864.82,22914.51
2022-08-02 08:30:00,22923.99,22930.40,22885.52,22917.83
2022-08-02 08:35:00,22902.72,22906.88,22836.33,22865.37
2022-08-02 08:40:00,22870.24,22870.24,22808.94,22833.58
2022-08-02 08:45:00,22828.66,22873.10,22798.00,22869.76
2022-08-02 08:50:00,22867.39,22867.39,22823.81,22846.25
2022-08-02 08:55:00,22846.35,22859.15,22831.77,22841.66
2022-08-02 09:0:00,22839.06,22894.16,22833.92,22891.19
2022-08-02 09:5:00,22891.30,22891.30,22856.04,22882.48
2022-08-02 09:10:00,22877.92,22887.10,22860.72,22887.10
2022-08-02 09:15:00,22887.10,22943.30,22878.39,22943.30
2022-08-02 09:20:00,22918.67,22918.67,22878.66,22878.66
2022-08-02 09:25:00,22858.13,22877.02,22846.58,22855.09
2022-08-02 09:30:00,22862.88,22905.00,22861.78,22877.39
2022-08-02 09:35:00,22858.53,22901.00,22858.53,22901.00
2022-08-02 09:40:00,22910.19,22910.19,22870.08,22881.27
2022-08-02 09:45:00,22881.27,22881.27,22844.79,22855.02
2022-08-02 09:50:00,22848.41,22862.65,22848.41,22862.64
2022-08-02 09:55:00,22860.00,22873.55,22824.58,22824.58
2022-08-02 10:0:00,22805.25,22847.17,22800.00,22834.98
2022-08-02 10:5:00,22850.26,22850.26,22811.18,22818.64
2022-08-02 10:10:00,22815.88,22815.88,22767.93,22767.93
2022-08-02 10:15:00,22791.37,22816.38,22791.37,22815.58
2022-08-02 10:20:00,22820.18,22859.56,22820.18,22848.89
2022-08-02 10:25:00,22837.24,22884.00,22837.24,22875.29
2022-08-02 10:30:00,22877.89,22889.00,22855.61,22889.00
2022-08-02 10:35:00,22893.30,22921.39,22893.30,22902.10
2022-08-02 10:40:00,22868.91,22890.10,22868.91,22889.58
2022-08-02 10:45:00,22888.30,22888.30,22857.32,22873.20
2022-08-02 10:50:00,22843.55,22887.35,22843.55,22887.35
2022-08-02 10:55:00,22885.48,22915.11,22885.48,22895.11
2022-08-02 11:0:00,22902.78,22902.78,22874.52,22880.80
2022-08-02 11:5:00,22891.07,22891.29,22883.88,22887.81
2022-08-02 11:10:00,22890.18,22910.71,22890.18,22910.44
2022-08-02 11:15:00,22906.36,22922.18,22895.94,22899.45
2022-08-02 11:20:00,22898.06,22899.60,22875.85,22886.42
2022-08-02 11:25:00,22886.42,22886.80,22861.01,22861.32
2022-08-02 11:30:00,22888.06,22913.95,22888.06,22913.95
2022-08-02 11:35:00,22911.86,22947.42,22911.86,22932.54
2022-08-02 11:40:00,22929.61,22929.90,22898.90,22898.90
2022-08-02 11:45:00,22899.65,22932.54,22899.65,22918.70
2022-08-02 11:50:00,22925.91,22925.91,22888.32,22911.83
2022-08-02 11:55:00,22910.25,22914.21,22901.89,22908.56
2022-08-02 12:0:00,22909.90,22933.61,22900.02,22924.02
2022-08-02 12:5:00,22914.52,22933.44,22910.97,22920.61
2022-08-02 12:10:00,22922.81,22934.81,22909.80,22919.91
2022-08-02 12:15:00,22912.80,22920.18,22874.93,22882.99
2022-08-02 12:20:00,22884.20,22884.80,22875.16,22884.58
2022-08-02 12:25:00,22885.10,22910.03,22884.17,22897.40
2022-08-02 12:30:00,22888.00,22891.47,22833.07,22833.07
2022-08-02 12:35:00,22833.07,22841.88,22782.45,22813.82
2022-08-02 12:40:00,22834.07,22858.45,22829.68,22847.69
2022-08-02 12:45:00,22811.61,22834.64,22806.37,22830.48
2022-08-02 12:50:00,22833.56,22846.71,22787.29,22794.17
