Timestamp,Open,High,Low,Close

2022-08-02 03:10:00,23062.55,23076.32,22993.51,23025.94
2022-08-02 03:15:00,23014.50,23028.78,23000.86,23019.44
2022-08-02 03:20:00,23015.84,23036.94,23010.04,23036.62
2022-08-02 03:25:00,23036.94,23036.94,23004.53,23035.69

2022-08-02 03:30:00,23027.68,23064.17,22984.83,22984.83
2022-08-02 03:35:00,22970.66,23029.76,22962.69,22962.69
2022-08-02 03:40:00,22962.69,22990.22,22936.31,22968.85
2022-08-02 03:45:00,22984.59,23044.71,22974.17,23016.68
2022-08-02 03:50:00,23009.36,23015.44,22987.84,23015.24
2022-08-02 03:55:00,23014.64,23025.00,22983.41,23005.53
2022-08-02 04:0:00,22999.03,23075.36,22999.03,23063.34
2022-08-02 04:5:00,23066.11,23102.83,23060.04,23093.86
2022-08-02 04:10:00,23093.00,23105.63,23077.47,23093.01
2022-08-02 04:15:00,23096.34,23181.44,23074.75,23164.63
2022-08-02 04:20:00,23155.13,23207.91,23140.73,23168.91
2022-08-02 04:25:00,23171.76,23190.14,23171.76,23173.50
2022-08-02 04:30:00,23190.26,23318.14,23190.26,23282.11
2022-08-02 04:35:00,23300.00,23341.65,23264.80,23341.65
2022-08-02 04:40:00,23348.83,23407.84,23318.96,23389.51
2022-08-02 04:45:00,23383.95,23391.43,23307.23,23345.24
2022-08-02 04:50:00,23347.01,23361.44,23298.63,23361.44
2022-08-02 04:55:00,23375.13,23400.17,23337.68,23379.43
2022-08-02 05:0:00,23363.90,23379.36,23349.17,23367.36
2022-08-02 05:5:00,23365.99,23421.89,23357.63,23392.03
2022-08-02 05:10:00,23404.97,23404.97,23344.09,23344.09
2022-08-02 05:15:00,23346.97,23348.83,23267.02,23286.43
